cum_elapsed_time,to,cum_react_time,from,timeout,user_action,token_id,caregiver_feedback,avg_caregiver_assistance_per_move,attempt
7.621,1,0.0,13,0,,289,0,0.0,1
0.71,2,7.663,8,0,,311,0,0.0,1
1.738,3,5.253,15,0,,321,0,0.0,1
0.931,4,10.58,20,1,,499,0,0.0,2
0.826,5,6.484,12,2,,537,0,0.0,2
