Therapist,level,percentage
Human,Lev_0,19.94
Human,Lev_1,12.74
Human,Lev_2,26.05
Human,Lev_3,19.88
Human,Lev_4,12.03
Human,Lev_5,5.92
Human,Lev_6,3.41
Robot,Lev_0,23.42
Robot,Lev_1,13.5
Robot,Lev_2,28.7
Robot,Lev_3,16.5
Robot,Lev_4,9.04
Robot,Lev_5,4.4
Robot,Lev_6,4.42
