assistant,Task Workload,Value,score
Human Therapist,mental,7,8.75
Human Therapist,mental,5,6.25
Human Therapist,mental,4,5
Human Therapist,mental,3,3.75
Human Therapist,mental,5,6.25
Human Therapist,mental,3,3.75
Human Therapist,mental,6,7.5
Human Therapist,mental,3,3.75
Human Therapist,mental,5,6.25
Human Therapist,mental,2,2.5
Human Therapist,mental,4,5
Human Therapist,mental,4,5
Human Therapist,mental,5,6.25
Human Therapist,mental,3,3.75
Human Therapist,mental,3,3.75
Human Therapist,mental,2,2.5
Human Therapist,mental,3,3.75
Human Therapist,mental,2,2.5
Human Therapist,mental,4,5
Human Therapist,mental,3,3.75
Human Therapist,mental,5,6.25
Human Therapist,mental,3,3.75
Human Therapist,mental,6,7.5
Human Therapist,mental,5,6.25
Human Therapist,mental,4,5
Human Therapist,mental,2,2.5
Human Therapist,mental,7,8.75
Human Therapist,mental,6,7.5
Human Therapist,mental,4,5
Human Therapist,mental,3,3.75
Human Therapist,mental,7,8.75
Human Therapist,mental,4,5
Human Therapist,mental,4,5
Human Therapist,mental,2,2.5
Human Therapist,mental,4,5
Human Therapist,mental,3,3.75
Human Therapist,mental,5,6.25
Human Therapist,mental,5,6.25
Human Therapist,mental,4,5
Human Therapist,mental,4,5
Human Therapist,mental,5,6.25
Human Therapist,mental,6,7.5
Human Therapist,mental,5,6.25
Human Therapist,mental,4,5
Human Therapist,mental,3,3.75
Human Therapist,mental,2,2.5
Human Therapist,mental,2,2.5
Human Therapist,mental,2,2.5
Human Therapist,mental,3,3.75
Human Therapist,mental,6,7.5
Human Therapist,mental,5,6.25
Human Therapist,mental,6,7.5
Human Therapist,mental,7,8.75
Human Therapist,mental,6,7.5
Human Therapist,mental,3,3.75
Human Therapist,mental,3,3.75
Robot Therapist,mental,7,8.75
Robot Therapist,mental,7,8.75
Robot Therapist,mental,7,8.75
Robot Therapist,mental,3,3.75
Robot Therapist,mental,3,3.75
Robot Therapist,mental,2,2.5
Robot Therapist,mental,1,1.25
Robot Therapist,mental,1,1.25
Robot Therapist,mental,2,2.5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,6,7.5
Robot Therapist,mental,2,2.5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,4,5
Robot Therapist,mental,7,8.75
Robot Therapist,mental,4,5
Robot Therapist,mental,7,8.75
Robot Therapist,mental,7,8.75
Robot Therapist,mental,6,7.5
Robot Therapist,mental,4,5
Robot Therapist,mental,7,8.75
Robot Therapist,mental,6,7.5
Robot Therapist,mental,7,8.75
Robot Therapist,mental,4,5
Robot Therapist,mental,7,8.75
Robot Therapist,mental,5,6.25
Robot Therapist,mental,7,8.75
Robot Therapist,mental,6,7.5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,4,5
Robot Therapist,mental,8,10
Robot Therapist,mental,5,6.25
Robot Therapist,mental,5,6.25
Robot Therapist,mental,4,5
Robot Therapist,mental,6,7.5
Robot Therapist,mental,7,8.75
Robot Therapist,mental,2,2.5
Robot Therapist,mental,3,3.75
Robot Therapist,mental,4,5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,6,7.5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,3,3.75
Robot Therapist,mental,7,8.75
Robot Therapist,mental,8,10
Robot Therapist,mental,6,7.5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,4,5
Robot Therapist,mental,6,7.5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,4,5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,6,7.5
Robot Therapist,mental,5,6.25
Robot Therapist,mental,5,6.25
Robot Therapist,mental,4,5
Human Therapist,physical,2,2.5
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,2,2.5
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,2,2.5
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,2,2.5
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Human Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,2,2.5
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,2,2.5
Robot Therapist,physical,2,2.5
Robot Therapist,physical,2,2.5
Robot Therapist,physical,2,2.5
Robot Therapist,physical,2,2.5
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,2,2.5
Robot Therapist,physical,1,1.25
Robot Therapist,physical,2,2.5
Robot Therapist,physical,1,1.25
Robot Therapist,physical,2,2.5
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Robot Therapist,physical,1,1.25
Human Therapist,temporal,2,2.5
Human Therapist,temporal,2,2.5
Human Therapist,temporal,4,5
Human Therapist,temporal,4,5
Human Therapist,temporal,5,6.25
Human Therapist,temporal,4,5
Human Therapist,temporal,1,1.25
Human Therapist,temporal,1,1.25
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,1,1.25
Human Therapist,temporal,2,2.5
Human Therapist,temporal,1,1.25
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,4,5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,5,6.25
Human Therapist,temporal,1,1.25
Human Therapist,temporal,2,2.5
Human Therapist,temporal,6,7.5
Human Therapist,temporal,6,7.5
Human Therapist,temporal,4,5
Human Therapist,temporal,5,6.25
Human Therapist,temporal,6,7.5
Human Therapist,temporal,5,6.25
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,3,3.75
Human Therapist,temporal,4,5
Human Therapist,temporal,7,8.75
Human Therapist,temporal,6,7.5
Human Therapist,temporal,5,6.25
Human Therapist,temporal,4,5
Human Therapist,temporal,4,5
Human Therapist,temporal,5,6.25
Human Therapist,temporal,6,7.5
Human Therapist,temporal,4,5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,3,3.75
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,3,3.75
Human Therapist,temporal,4,5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,4,5
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,5,6.25
Human Therapist,temporal,2,2.5
Human Therapist,temporal,3,3.75
Human Therapist,temporal,4,5
Robot Therapist,temporal,3,3.75
Robot Therapist,temporal,8,10
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,2,2.5
Robot Therapist,temporal,2,2.5
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,2,2.5
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,1,1.25
Robot Therapist,temporal,2,2.5
Robot Therapist,temporal,4,5
Robot Therapist,temporal,6,7.5
Robot Therapist,temporal,6,7.5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,4,5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,3,3.75
Robot Therapist,temporal,4,5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,3,3.75
Robot Therapist,temporal,4,5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,3,3.75
Robot Therapist,temporal,4,5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,3,3.75
Robot Therapist,temporal,4,5
Robot Therapist,temporal,3,3.75
Robot Therapist,temporal,4,5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,6,7.5
Robot Therapist,temporal,5,6.25
Robot Therapist,temporal,4,5
Robot Therapist,temporal,3,3.75
Robot Therapist,temporal,4,5
Robot Therapist,temporal,4,5
Robot Therapist,temporal,4,5
Human Therapist,performance,7,8.75
